Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
871226007418895.1,871226007418895.1,0.0,0.0,,871226007418895.1,0.0,0.0,,,0.0,0.0
861955666264862.6,861955666264862.6,0.0,0.0,,861955666264862.6,0.0,0.0,,,0.0,0.0
378630713640460.8,378630713640460.8,0.0,0.0,,378630713640460.8,0.0,0.0,,,0.0,0.0
448153638116395.8,448153638116395.8,0.0,0.0,,448153638116395.8,0.0,0.0,,,0.0,0.0
724364850489098.9,724364850489098.9,0.0,0.0,,724364850489098.9,0.0,0.0,,,0.0,0.0
356868533261613.0,356868533261613.0,0.0,0.0,,356868533261613.0,0.0,0.0,,,0.0,0.0
393156561074481.5,393156561074481.5,0.0,0.0,,393156561074481.5,0.0,0.0,,,0.0,0.0
424667666943243.7,424667666943243.7,0.0,0.0,,424667666943243.7,0.0,0.0,,,0.0,0.0
398128515056874.4,398128515056874.4,0.0,0.0,,398128515056874.4,0.0,0.0,,,0.0,0.0
1051451966722646.8,1051451966722646.8,0.0,0.0,,1051451966722646.8,0.0,0.0,,,0.0,0.0
522747420369488.9,522747420369488.9,0.0,0.0,,522747420369488.9,0.0,0.0,,,0.0,0.0
356217146079101.9,356217146079101.9,0.0,0.0,,356217146079101.9,0.0,0.0,,,0.0,0.0
523239287700608.56,523239287700608.56,0.0,0.0,,523239287700608.56,0.0,0.0,,,0.0,0.0
1490797640784165.2,1490797640784165.2,0.0,0.0,,1490797640784165.2,0.0,0.0,,,0.0,0.0
378778437399066.4,378778437399066.4,0.0,0.0,,378778437399066.4,0.0,0.0,,,0.0,0.0
350763658737630.7,350763658737630.7,0.0,0.0,,350763658737630.7,0.0,0.0,,,0.0,0.0
408518468975550.9,408518468975550.9,0.0,0.0,,408518468975550.9,0.0,0.0,,,0.0,0.0
439997036462322.0,439997036462322.0,0.0,0.0,,439997036462322.0,0.0,0.0,,,0.0,0.0
755194979816555.4,755194979816555.4,0.0,0.0,,755194979816555.4,0.0,0.0,,,0.0,0.0
489316103892514.0,489316103892514.0,0.0,0.0,,489316103892514.0,0.0,0.0,,,0.0,0.0
564601196658954.1,564601196658954.1,0.0,0.0,,564601196658954.1,0.0,0.0,,,0.0,0.0
681339742011367.8,681339742011367.8,0.0,0.0,,681339742011367.8,0.0,0.0,,,0.0,0.0
454948286687858.2,454948286687858.2,0.0,0.0,,454948286687858.2,0.0,0.0,,,0.0,0.0
496553898958085.6,496553898958085.6,0.0,0.0,,496553898958085.6,0.0,0.0,,,0.0,0.0
505818292502310.2,505818292502310.2,0.0,0.0,,505818292502310.2,0.0,0.0,,,0.0,0.0
539189092049488.9,539189092049488.9,0.0,0.0,,539189092049488.9,0.0,0.0,,,0.0,0.0
378581968021742.9,378581968021742.9,0.0,0.0,,378581968021742.9,0.0,0.0,,,0.0,0.0
369670614683036.9,369670614683036.9,0.0,0.0,,369670614683036.9,0.0,0.0,,,0.0,0.0
1003384078142392.8,1003384078142392.8,0.0,0.0,,1003384078142392.8,0.0,0.0,,,0.0,0.0
427769593275178.7,427769593275178.7,0.0,0.0,,427769593275178.7,0.0,0.0,,,0.0,0.0
631118174356230.4,631118174356230.4,0.0,0.0,,631118174356230.4,0.0,0.0,,,0.0,0.0
385228942398014.8,385228942398014.8,0.0,0.0,,385228942398014.8,0.0,0.0,,,0.0,0.0
387887747017548.0,387887747017548.0,0.0,0.0,,387887747017548.0,0.0,0.0,,,0.0,0.0
442726741547107.8,442726741547107.8,0.0,0.0,,442726741547107.8,0.0,0.0,,,0.0,0.0
1054357473240673.6,1054357473240673.6,0.0,0.0,,1054357473240673.6,0.0,0.0,,,0.0,0.0
451451984262239.25,451451984262239.25,0.0,0.0,,451451984262239.25,0.0,0.0,,,0.0,0.0
353076808100490.4,353076808100490.4,0.0,0.0,,353076808100490.4,0.0,0.0,,,0.0,0.0
1309502202110109.2,1309502202110109.2,0.0,0.0,,1309502202110109.2,0.0,0.0,,,0.0,0.0
613785798544070.9,613785798544070.9,0.0,0.0,,613785798544070.9,0.0,0.0,,,0.0,0.0
632152166321347.1,632152166321347.1,0.0,0.0,,632152166321347.1,0.0,0.0,,,0.0,0.0
637007398461258.5,637007398461258.5,0.0,0.0,,637007398461258.5,0.0,0.0,,,0.0,0.0
415361887947438.7,415361887947438.7,0.0,0.0,,415361887947438.7,0.0,0.0,,,0.0,0.0
417773990668478.56,417773990668478.56,0.0,0.0,,417773990668478.56,0.0,0.0,,,0.0,0.0
404738564688921.7,404738564688921.7,0.0,0.0,,404738564688921.7,0.0,0.0,,,0.0,0.0
570283592632909.9,570283592632909.9,0.0,0.0,,570283592632909.9,0.0,0.0,,,0.0,0.0
356326433409323.44,356326433409323.44,0.0,0.0,,356326433409323.44,0.0,0.0,,,0.0,0.0
371590850072957.1,371590850072957.1,0.0,0.0,,371590850072957.1,0.0,0.0,,,0.0,0.0
614771069672177.2,614771069672177.2,0.0,0.0,,614771069672177.2,0.0,0.0,,,0.0,0.0
417085653960035.4,417085653960035.4,0.0,0.0,,417085653960035.4,0.0,0.0,,,0.0,0.0
463171352881536.2,463171352881536.2,0.0,0.0,,463171352881536.2,0.0,0.0,,,0.0,0.0
365156577092443.1,365156577092443.1,0.0,0.0,,365156577092443.1,0.0,0.0,,,0.0,0.0
444011821772951.25,444011821772951.25,0.0,0.0,,444011821772951.25,0.0,0.0,,,0.0,0.0
437666168178576.06,437666168178576.06,0.0,0.0,,437666168178576.06,0.0,0.0,,,0.0,0.0
584276236847645.5,584276236847645.5,0.0,0.0,,584276236847645.5,0.0,0.0,,,0.0,0.0
534257036616224.5,534257036616224.5,0.0,0.0,,534257036616224.5,0.0,0.0,,,0.0,0.0
633701617803155.0,633701617803155.0,0.0,0.0,,633701617803155.0,0.0,0.0,,,0.0,0.0
943065005499178.6,943065005499178.6,0.0,0.0,,943065005499178.6,0.0,0.0,,,0.0,0.0
483357441442977.8,483357441442977.8,0.0,0.0,,483357441442977.8,0.0,0.0,,,0.0,0.0
774741502069979.2,774741502069979.2,0.0,0.0,,774741502069979.2,0.0,0.0,,,0.0,0.0
896486001907521.4,896486001907521.4,0.0,0.0,,896486001907521.4,0.0,0.0,,,0.0,0.0
718819794738292.4,718819794738292.4,0.0,0.0,,718819794738292.4,0.0,0.0,,,0.0,0.0
477005889802209.7,477005889802209.7,0.0,0.0,,477005889802209.7,0.0,0.0,,,0.0,0.0
514475633338800.56,514475633338800.56,0.0,0.0,,514475633338800.56,0.0,0.0,,,0.0,0.0
367159533822109.25,367159533822109.25,0.0,0.0,,367159533822109.25,0.0,0.0,,,0.0,0.0
424172825807220.06,424172825807220.06,0.0,0.0,,424172825807220.06,0.0,0.0,,,0.0,0.0
379025114515852.25,379025114515852.25,0.0,0.0,,379025114515852.25,0.0,0.0,,,0.0,0.0
391543569294558.3,391543569294558.3,0.0,0.0,,391543569294558.3,0.0,0.0,,,0.0,0.0
775797648881630.6,775797648881630.6,0.0,0.0,,775797648881630.6,0.0,0.0,,,0.0,0.0
399225997756691.25,399225997756691.25,0.0,0.0,,399225997756691.25,0.0,0.0,,,0.0,0.0
742737066749353.0,742737066749353.0,0.0,0.0,,742737066749353.0,0.0,0.0,,,0.0,0.0
393101917409370.8,393101917409370.8,0.0,0.0,,393101917409370.8,0.0,0.0,,,0.0,0.0
423141807647007.4,423141807647007.4,0.0,0.0,,423141807647007.4,0.0,0.0,,,0.0,0.0
507189067872803.5,507189067872803.5,0.0,0.0,,507189067872803.5,0.0,0.0,,,0.0,0.0
412555384351007.4,412555384351007.4,0.0,0.0,,412555384351007.4,0.0,0.0,,,0.0,0.0
391392921294463.8,391392921294463.8,0.0,0.0,,391392921294463.8,0.0,0.0,,,0.0,0.0
447156570895503.7,447156570895503.7,0.0,0.0,,447156570895503.7,0.0,0.0,,,0.0,0.0
735014789301506.6,735014789301506.6,0.0,0.0,,735014789301506.6,0.0,0.0,,,0.0,0.0
505366323720319.0,505366323720319.0,0.0,0.0,,505366323720319.0,0.0,0.0,,,0.0,0.0
647611540678144.8,647611540678144.8,0.0,0.0,,647611540678144.8,0.0,0.0,,,0.0,0.0
457508137949211.2,457508137949211.2,0.0,0.0,,457508137949211.2,0.0,0.0,,,0.0,0.0
458740036630688.3,458740036630688.3,0.0,0.0,,458740036630688.3,0.0,0.0,,,0.0,0.0
1172722342931663.2,1172722342931663.2,0.0,0.0,,1172722342931663.2,0.0,0.0,,,0.0,0.0
464855220345004.4,464855220345004.4,0.0,0.0,,464855220345004.4,0.0,0.0,,,0.0,0.0
393254052311917.25,393254052311917.25,0.0,0.0,,393254052311917.25,0.0,0.0,,,0.0,0.0
695912872943361.9,695912872943361.9,0.0,0.0,,695912872943361.9,0.0,0.0,,,0.0,0.0
741818309724265.9,741818309724265.9,0.0,0.0,,741818309724265.9,0.0,0.0,,,0.0,0.0
409850807917660.25,409850807917660.25,0.0,0.0,,409850807917660.25,0.0,0.0,,,0.0,0.0
462825697624862.6,462825697624862.6,0.0,0.0,,462825697624862.6,0.0,0.0,,,0.0,0.0
394797630529039.9,394797630529039.9,0.0,0.0,,394797630529039.9,0.0,0.0,,,0.0,0.0
404382575460206.8,404382575460206.8,0.0,0.0,,404382575460206.8,0.0,0.0,,,0.0,0.0
1004858193233299.8,1004858193233299.8,0.0,0.0,,1004858193233299.8,0.0,0.0,,,0.0,0.0
376809456390428.3,376809456390428.3,0.0,0.0,,376809456390428.3,0.0,0.0,,,0.0,0.0
506453447666386.9,506453447666386.9,0.0,0.0,,506453447666386.9,0.0,0.0,,,0.0,0.0
387345647165258.4,387345647165258.4,0.0,0.0,,387345647165258.4,0.0,0.0,,,0.0,0.0
860314621592011.8,860314621592011.8,0.0,0.0,,860314621592011.8,0.0,0.0,,,0.0,0.0
784047281065784.2,784047281065784.2,0.0,0.0,,784047281065784.2,0.0,0.0,,,0.0,0.0
573453470406901.0,573453470406901.0,0.0,0.0,,573453470406901.0,0.0,0.0,,,0.0,0.0
490546515671539.1,490546515671539.1,0.0,0.0,,490546515671539.1,0.0,0.0,,,0.0,0.0
460828638941589.3,460828638941589.3,0.0,0.0,,460828638941589.3,0.0,0.0,,,0.0,0.0
371787294668573.06,371787294668573.06,0.0,0.0,,371787294668573.06,0.0,0.0,,,0.0,0.0
485360398172644.0,485360398172644.0,0.0,0.0,,485360398172644.0,0.0,0.0,,,0.0,0.0
724125558321158.0,724125558321158.0,0.0,0.0,,724125558321158.0,0.0,0.0,,,0.0,0.0
420401793371887.7,420401793371887.7,0.0,0.0,,420401793371887.7,0.0,0.0,,,0.0,0.0
446627778820159.5,446627778820159.5,0.0,0.0,,446627778820159.5,0.0,0.0,,,0.0,0.0
757410613160271.8,757410613160271.8,0.0,0.0,,757410613160271.8,0.0,0.0,,,0.0,0.0
550218587494475.6,550218587494475.6,0.0,0.0,,550218587494475.6,0.0,0.0,,,0.0,0.0
532892159292124.06,532892159292124.06,0.0,0.0,,532892159292124.06,0.0,0.0,,,0.0,0.0
349511067330363.4,349511067330363.4,0.0,0.0,,349511067330363.4,0.0,0.0,,,0.0,0.0
396964543035745.94,396964543035745.94,0.0,0.0,,396964543035745.94,0.0,0.0,,,0.0,0.0
946853732073689.8,946853732073689.8,0.0,0.0,,946853732073689.8,0.0,0.0,,,0.0,0.0
354313142707615.94,354313142707615.94,0.0,0.0,,354313142707615.94,0.0,0.0,,,0.0,0.0
1156917263754777.0,1156917263754777.0,0.0,0.0,,1156917263754777.0,0.0,0.0,,,0.0,0.0
713013291973010.2,713013291973010.2,0.0,0.0,,713013291973010.2,0.0,0.0,,,0.0,0.0
737138829454180.1,737138829454180.1,0.0,0.0,,737138829454180.1,0.0,0.0,,,0.0,0.0
455047264827745.94,455047264827745.94,0.0,0.0,,455047264827745.94,0.0,0.0,,,0.0,0.0
598192008205613.0,598192008205613.0,0.0,0.0,,598192008205613.0,0.0,0.0,,,0.0,0.0
639045793032697.1,639045793032697.1,0.0,0.0,,639045793032697.1,0.0,0.0,,,0.0,0.0
558985215661187.6,558985215661187.6,0.0,0.0,,558985215661187.6,0.0,0.0,,,0.0,0.0
659723798488673.5,659723798488673.5,0.0,0.0,,659723798488673.5,0.0,0.0,,,0.0,0.0
393500729428703.1,393500729428703.1,0.0,0.0,,393500729428703.1,0.0,0.0,,,0.0,0.0
661841940594954.1,661841940594954.1,0.0,0.0,,661841940594954.1,0.0,0.0,,,0.0,0.0
1503367814986493.2,1503367814986493.2,0.0,0.0,,1503367814986493.2,0.0,0.0,,,0.0,0.0
712259977627415.0,712259977627415.0,0.0,0.0,,712259977627415.0,0.0,0.0,,,0.0,0.0
1135992581182014.8,1135992581182014.8,0.0,0.0,,1135992581182014.8,0.0,0.0,,,0.0,0.0
926243678059769.6,926243678059769.6,0.0,0.0,,926243678059769.6,0.0,0.0,,,0.0,0.0
407189079056638.06,407189079056638.06,0.0,0.0,,407189079056638.06,0.0,0.0,,,0.0,0.0
519292453832035.4,519292453832035.4,0.0,0.0,,519292453832035.4,0.0,0.0,,,0.0,0.0
381875927805353.0,381875927805353.0,0.0,0.0,,381875927805353.0,0.0,0.0,,,0.0,0.0
448548014210079.75,448548014210079.75,0.0,0.0,,448548014210079.75,0.0,0.0,,,0.0,0.0
646824225829813.9,646824225829813.9,0.0,0.0,,646824225829813.9,0.0,0.0,,,0.0,0.0
654849335743716.4,654849335743716.4,0.0,0.0,,654849335743716.4,0.0,0.0,,,0.0,0.0
712308698464425.4,712308698464425.4,0.0,0.0,,712308698464425.4,0.0,0.0,,,0.0,0.0
445395880138682.4,445395880138682.4,0.0,0.0,,445395880138682.4,0.0,0.0,,,0.0,0.0
538109303488850.8,538109303488850.8,0.0,0.0,,538109303488850.8,0.0,0.0,,,0.0,0.0
773341186904106.2,773341186904106.2,0.0,0.0,,773341186904106.2,0.0,0.0,,,0.0,0.0
480963082424531.75,480963082424531.75,0.0,0.0,,480963082424531.75,0.0,0.0,,,0.0,0.0
484982278879101.9,484982278879101.9,0.0,0.0,,484982278879101.9,0.0,0.0,,,0.0,0.0
404463809897500.7,404463809897500.7,0.0,0.0,,404463809897500.7,0.0,0.0,,,0.0,0.0
509734099673051.7,509734099673051.7,0.0,0.0,,509734099673051.7,0.0,0.0,,,0.0,0.0
415094542886570.1,415094542886570.1,0.0,0.0,,415094542886570.1,0.0,0.0,,,0.0,0.0
374549488571935.0,374549488571935.0,0.0,0.0,,374549488571935.0,0.0,0.0,,,0.0,0.0
1171339721904969.0,1171339721904969.0,0.0,0.0,,1171339721904969.0,0.0,0.0,,,0.0,0.0
645002968579781.4,645002968579781.4,0.0,0.0,,645002968579781.4,0.0,0.0,,,0.0,0.0
415819804339237.8,415819804339237.8,0.0,0.0,,415819804339237.8,0.0,0.0,,,0.0,0.0
533370743628005.9,533370743628005.9,0.0,0.0,,533370743628005.9,0.0,0.0,,,0.0,0.0
521923180776933.5,521923180776933.5,0.0,0.0,,521923180776933.5,0.0,0.0,,,0.0,0.0
397477103092655.8,397477103092655.8,0.0,0.0,,397477103092655.8,0.0,0.0,,,0.0,0.0
424766595519716.4,424766595519716.4,0.0,0.0,,424766595519716.4,0.0,0.0,,,0.0,0.0
1450615985428797.5,1450615985428797.5,0.0,0.0,,1450615985428797.5,0.0,0.0,,,0.0,0.0
2329704534760177.0,2329704534760177.0,0.0,0.0,,2329704534760177.0,0.0,0.0,,,0.0,0.0
1079057599392708.8,1079057599392708.8,0.0,0.0,,1079057599392708.8,0.0,0.0,,,0.0,0.0
638929120753630.6,638929120753630.6,0.0,0.0,,638929120753630.6,0.0,0.0,,,0.0,0.0
679664696835781.4,679664696835781.4,0.0,0.0,,679664696835781.4,0.0,0.0,,,0.0,0.0
372774003135716.4,372774003135716.4,0.0,0.0,,372774003135716.4,0.0,0.0,,,0.0,0.0
661273249970481.5,661273249970481.5,0.0,0.0,,661273249970481.5,0.0,0.0,,,0.0,0.0
557193498206534.7,557193498206534.7,0.0,0.0,,557193498206534.7,0.0,0.0,,,0.0,0.0
350992616933530.25,350992616933530.25,0.0,0.0,,350992616933530.25,0.0,0.0,,,0.0,0.0
432152139125601.1,432152139125601.1,0.0,0.0,,432152139125601.1,0.0,0.0,,,0.0,0.0
1126884808029400.2,1126884808029400.2,0.0,0.0,,1126884808029400.2,0.0,0.0,,,0.0,0.0
797932075289335.2,797932075289335.2,0.0,0.0,,797932075289335.2,0.0,0.0,,,0.0,0.0
1123977814608921.6,1123977814608921.6,0.0,0.0,,1123977814608921.6,0.0,0.0,,,0.0,0.0
383404736124785.8,383404736124785.8,0.0,0.0,,383404736124785.8,0.0,0.0,,,0.0,0.0
353968974353394.4,353968974353394.4,0.0,0.0,,353968974353394.4,0.0,0.0,,,0.0,0.0
413143280798818.3,413143280798818.3,0.0,0.0,,413143280798818.3,0.0,0.0,,,0.0,0.0
729246698182901.0,729246698182901.0,0.0,0.0,,729246698182901.0,0.0,0.0,,,0.0,0.0
399212714761453.44,399212714761453.44,0.0,0.0,,399212714761453.44,0.0,0.0,,,0.0,0.0
531190548126062.0,531190548126062.0,0.0,0.0,,531190548126062.0,0.0,0.0,,,0.0,0.0
419011836959763.6,419011836959763.6,0.0,0.0,,419011836959763.6,0.0,0.0,,,0.0,0.0
392418016626576.06,392418016626576.06,0.0,0.0,,392418016626576.06,0.0,0.0,,,0.0,0.0
737567206050599.6,737567206050599.6,0.0,0.0,,737567206050599.6,0.0,0.0,,,0.0,0.0
743230420982924.6,743230420982924.6,0.0,0.0,,743230420982924.6,0.0,0.0,,,0.0,0.0
802186103204490.4,802186103204490.4,0.0,0.0,,802186103204490.4,0.0,0.0,,,0.0,0.0
370308718870310.2,370308718870310.2,0.0,0.0,,370308718870310.2,0.0,0.0,,,0.0,0.0
427178747804171.3,427178747804171.3,0.0,0.0,,427178747804171.3,0.0,0.0,,,0.0,0.0
359231915145642.5,359231915145642.5,0.0,0.0,,359231915145642.5,0.0,0.0,,,0.0,0.0
563186111595391.4,563186111595391.4,0.0,0.0,,563186111595391.4,0.0,0.0,,,0.0,0.0
541949774268691.25,541949774268691.25,0.0,0.0,,541949774268691.25,0.0,0.0,,,0.0,0.0
613638099567172.8,613638099567172.8,0.0,0.0,,613638099567172.8,0.0,0.0,,,0.0,0.0
757115215206475.6,757115215206475.6,0.0,0.0,,757115215206475.6,0.0,0.0,,,0.0,0.0
430624792926912.8,430624792926912.8,0.0,0.0,,430624792926912.8,0.0,0.0,,,0.0,0.0
575431298485128.5,575431298485128.5,0.0,0.0,,575431298485128.5,0.0,0.0,,,0.0,0.0
458887735607586.4,458887735607586.4,0.0,0.0,,458887735607586.4,0.0,0.0,,,0.0,0.0
703150668008933.5,703150668008933.5,0.0,0.0,,703150668008933.5,0.0,0.0,,,0.0,0.0
514180185821589.3,514180185821589.3,0.0,0.0,,514180185821589.3,0.0,0.0,,,0.0,0.0
593057585348632.1,593057585348632.1,0.0,0.0,,593057585348632.1,0.0,0.0,,,0.0,0.0
350960128114954.2,350960128114954.2,0.0,0.0,,350960128114954.2,0.0,0.0,,,0.0,0.0
917676542638700.0,917676542638700.0,0.0,0.0,,917676542638700.0,0.0,0.0,,,0.0,0.0
817330849002446.0,817330849002446.0,0.0,0.0,,817330849002446.0,0.0,0.0,,,0.0,0.0
575036922391444.6,575036922391444.6,0.0,0.0,,575036922391444.6,0.0,0.0,,,0.0,0.0
487856709135881.8,487856709135881.8,0.0,0.0,,487856709135881.8,0.0,0.0,,,0.0,0.0
586041338748407.6,586041338748407.6,0.0,0.0,,586041338748407.6,0.0,0.0,,,0.0,0.0
438636619845577.5,438636619845577.5,0.0,0.0,,438636619845577.5,0.0,0.0,,,0.0,0.0
1366223069946327.8,1366223069946327.8,0.0,0.0,,1366223069946327.8,0.0,0.0,,,0.0,0.0
1271113751111846.2,1271113751111846.2,0.0,0.0,,1271113751111846.2,0.0,0.0,,,0.0,0.0
464302786520673.5,464302786520673.5,0.0,0.0,,464302786520673.5,0.0,0.0,,,0.0,0.0
424072360764880.3,424072360764880.3,0.0,0.0,,424072360764880.3,0.0,0.0,,,0.0,0.0
811358953121087.1,811358953121087.1,0.0,0.0,,811358953121087.1,0.0,0.0,,,0.0,0.0
469276227405518.4,469276227405518.4,0.0,0.0,,469276227405518.4,0.0,0.0,,,0.0,0.0
354525844103373.7,354525844103373.7,0.0,0.0,,354525844103373.7,0.0,0.0,,,0.0,0.0
419398828104602.6,419398828104602.6,0.0,0.0,,419398828104602.6,0.0,0.0,,,0.0,0.0
358641069674635.1,358641069674635.1,0.0,0.0,,358641069674635.1,0.0,0.0,,,0.0,0.0
553573138553004.4,553573138553004.4,0.0,0.0,,553573138553004.4,0.0,0.0,,,0.0,0.0
399556858333967.5,399556858333967.5,0.0,0.0,,399556858333967.5,0.0,0.0,,,0.0,0.0
357658797133140.3,357658797133140.3,0.0,0.0,,357658797133140.3,0.0,0.0,,,0.0,0.0
647893655636703.0,647893655636703.0,0.0,0.0,,647893655636703.0,0.0,0.0,,,0.0,0.0
499310170033347.1,499310170033347.1,0.0,0.0,,499310170033347.1,0.0,0.0,,,0.0,0.0
405268843666717.9,405268843666717.9,0.0,0.0,,405268843666717.9,0.0,0.0,,,0.0,0.0
1568833057016059.0,1568833057016059.0,0.0,0.0,,1568833057016059.0,0.0,0.0,,,0.0,0.0
1802968944633949.5,1802968944633949.5,0.0,0.0,,1802968944633949.5,0.0,0.0,,,0.0,0.0
646036910981483.0,646036910981483.0,0.0,0.0,,646036910981483.0,0.0,0.0,,,0.0,0.0
651107843103763.6,651107843103763.6,0.0,0.0,,651107843103763.6,0.0,0.0,,,0.0,0.0
442836028877329.4,442836028877329.4,0.0,0.0,,442836028877329.4,0.0,0.0,,,0.0,0.0
559132964201500.7,559132964201500.7,0.0,0.0,,559132964201500.7,0.0,0.0,,,0.0,0.0
581472682274410.6,581472682274410.6,0.0,0.0,,581472682274410.6,0.0,0.0,,,0.0,0.0
451723790030463.75,451723790030463.75,0.0,0.0,,451723790030463.75,0.0,0.0,,,0.0,0.0
372624817256366.3,372624817256366.3,0.0,0.0,,372624817256366.3,0.0,0.0,,,0.0,0.0
562432797249796.1,562432797249796.1,0.0,0.0,,562432797249796.1,0.0,0.0,,,0.0,0.0
416728202610576.06,416728202610576.06,0.0,0.0,,416728202610576.06,0.0,0.0,,,0.0,0.0
409364838632933.5,409364838632933.5,0.0,0.0,,409364838632933.5,0.0,0.0,,,0.0,0.0
428666195453731.1,428666195453731.1,0.0,0.0,,428666195453731.1,0.0,0.0,,,0.0,0.0
392466762245293.94,392466762245293.94,0.0,0.0,,392466762245293.94,0.0,0.0,,,0.0,0.0
760118163398522.9,760118163398522.9,0.0,0.0,,760118163398522.9,0.0,0.0,,,0.0,0.0
1297932019370162.5,1297932019370162.5,0.0,0.0,,1297932019370162.5,0.0,0.0,,,0.0,0.0
456030999489985.2,456030999489985.2,0.0,0.0,,456030999489985.2,0.0,0.0,,,0.0,0.0
545298377717412.06,545298377717412.06,0.0,0.0,,545298377717412.06,0.0,0.0,,,0.0,0.0
511226008029967.5,511226008029967.5,0.0,0.0,,511226008029967.5,0.0,0.0,,,0.0,0.0
350110784652667.6,350110784652667.6,0.0,0.0,,350110784652667.6,0.0,0.0,,,0.0,0.0
437813867155474.1,437813867155474.1,0.0,0.0,,437813867155474.1,0.0,0.0,,,0.0,0.0
497784360300525.8,497784360300525.8,0.0,0.0,,497784360300525.8,0.0,0.0,,,0.0,0.0
594781400924644.0,594781400924644.0,0.0,0.0,,594781400924644.0,0.0,0.0,,,0.0,0.0
390784332120862.6,390784332120862.6,0.0,0.0,,390784332120862.6,0.0,0.0,,,0.0,0.0
729050228805577.5,729050228805577.5,0.0,0.0,,729050228805577.5,0.0,0.0,,,0.0,0.0
421614461448319.0,421614461448319.0,0.0,0.0,,421614461448319.0,0.0,0.0,,,0.0,0.0
365041366934121.1,365041366934121.1,0.0,0.0,,365041366934121.1,0.0,0.0,,,0.0,0.0
661313148519610.0,661313148519610.0,0.0,0.0,,661313148519610.0,0.0,0.0,,,0.0,0.0
557212679248165.4,557212679248165.4,0.0,0.0,,557212679248165.4,0.0,0.0,,,0.0,0.0
806056113779710.4,806056113779710.4,0.0,0.0,,806056113779710.4,0.0,0.0,,,0.0,0.0
384441652331391.4,384441652331391.4,0.0,0.0,,384441652331391.4,0.0,0.0,,,0.0,0.0
616797618587415.0,616797618587415.0,0.0,0.0,,616797618587415.0,0.0,0.0,,,0.0,0.0
572920217624200.9,572920217624200.9,0.0,0.0,,572920217624200.9,0.0,0.0,,,0.0,0.0
762728222399338.2,762728222399338.2,0.0,0.0,,762728222399338.2,0.0,0.0,,,0.0,0.0
626816862943101.9,626816862943101.9,0.0,0.0,,626816862943101.9,0.0,0.0,,,0.0,0.0
474397317703846.4,474397317703846.4,0.0,0.0,,474397317703846.4,0.0,0.0,,,0.0,0.0
491587892585500.7,491587892585500.7,0.0,0.0,,491587892585500.7,0.0,0.0,,,0.0,0.0
1060019201270546.4,1060019201270546.4,0.0,0.0,,1060019201270546.4,0.0,0.0,,,0.0,0.0
1040719306570493.2,1040719306570493.2,0.0,0.0,,1040719306570493.2,0.0,0.0,,,0.0,0.0
742298380962599.6,742298380962599.6,0.0,0.0,,742298380962599.6,0.0,0.0,,,0.0,0.0
388282123111231.9,388282123111231.9,0.0,0.0,,388282123111231.9,0.0,0.0,,,0.0,0.0
357311679755722.25,357311679755722.25,0.0,0.0,,357311679755722.25,0.0,0.0,,,0.0,0.0
1320397331136850.8,1320397331136850.8,0.0,0.0,,1320397331136850.8,0.0,0.0,,,0.0,0.0
983014803198865.6,983014803198865.6,0.0,0.0,,983014803198865.6,0.0,0.0,,,0.0,0.0
1231076820928472.5,1231076820928472.5,0.0,0.0,,1231076820928472.5,0.0,0.0,,,0.0,0.0
2117178791745418.0,2117178791745418.0,0.0,0.0,,2117178791745418.0,0.0,0.0,,,0.0,0.0
1311790247603237.8,1311790247603237.8,0.0,0.0,,1311790247603237.8,0.0,0.0,,,0.0,0.0
593707510410398.8,593707510410398.8,0.0,0.0,,593707510410398.8,0.0,0.0,,,0.0,0.0
695581987584378.1,695581987584378.1,0.0,0.0,,695581987584378.1,0.0,0.0,,,0.0,0.0
618781394275450.5,618781394275450.5,0.0,0.0,,618781394275450.5,0.0,0.0,,,0.0,0.0
620728195655846.4,620728195655846.4,0.0,0.0,,620728195655846.4,0.0,0.0,,,0.0,0.0
534775469937819.75,534775469937819.75,0.0,0.0,,534775469937819.75,0.0,0.0,,,0.0,0.0
621565718243639.5,621565718243639.5,0.0,0.0,,621565718243639.5,0.0,0.0,,,0.0,0.0
502267371193288.0,502267371193288.0,0.0,0.0,,502267371193288.0,0.0,0.0,,,0.0,0.0
387339724337158.0,387339724337158.0,0.0,0.0,,387339724337158.0,0.0,0.0,,,0.0,0.0
1034416525330150.6,1034416525330150.6,0.0,0.0,,1034416525330150.6,0.0,0.0,,,0.0,0.0
1273658832475509.5,1273658832475509.5,0.0,0.0,,1273658832475509.5,0.0,0.0,,,0.0,0.0
884047269881949.8,884047269881949.8,0.0,0.0,,884047269881949.8,0.0,0.0,,,0.0,0.0
441703108335740.0,441703108335740.0,0.0,0.0,,441703108335740.0,0.0,0.0,,,0.0,0.0
375676511067131.4,375676511067131.4,0.0,0.0,,375676511067131.4,0.0,0.0,,,0.0,0.0
627031026459604.1,627031026459604.1,0.0,0.0,,627031026459604.1,0.0,0.0,,,0.0,0.0
967257007519952.6,967257007519952.6,0.0,0.0,,967257007519952.6,0.0,0.0,,,0.0,0.0
516986714199728.2,516986714199728.2,0.0,0.0,,516986714199728.2,0.0,0.0,,,0.0,0.0
536641086444336.8,536641086444336.8,0.0,0.0,,536641086444336.8,0.0,0.0,,,0.0,0.0
